Entity,Code,Year,CO2 Emissions (Per Capita),Real GDP per Capita,CO2Growth,GDPGrowth
United Kingdom,GBR,1800,2.4775457,2331.73,0,0
United Kingdom,GBR,1801,2.4581363,2338.0801,-0.783412391,0.272334275
United Kingdom,GBR,1802,2.4445295,2348.02,-1.332617195,0.698622911
United Kingdom,GBR,1803,2.7193713,2271.52,9.760691801,-2.582202914
United Kingdom,GBR,1804,2.702702,2239.8501,9.087876764,-3.94041763
United Kingdom,GBR,1805,2.7736113,2336.9299,11.94995515,0.223006094
United Kingdom,GBR,1806,2.8998947,2291.8201,17.04707203,-1.7116004
United Kingdom,GBR,1807,2.8695207,2405.8101,15.8211007,3.177044512
United Kingdom,GBR,1808,2.8397775,2261.0901,14.62059005,-3.029505989
United Kingdom,GBR,1809,2.8103423,2301.1299,13.43251105,-1.312334619
United Kingdom,GBR,1810,2.7009504,2420.1101,9.017177766,3.790323065
United Kingdom,GBR,1811,2.7727084,2363.5601,11.91351183,1.365085151
United Kingdom,GBR,1812,2.7423942,2237.1899,10.68995418,-4.054504595
United Kingdom,GBR,1813,2.6203845,2322.78,5.765334621,-0.383835178
United Kingdom,GBR,1814,2.521406,2241.1799,1.770312451,-3.883387013
United Kingdom,GBR,1815,2.4331086,2436.8,-1.793593555,4.506096332
United Kingdom,GBR,1816,2.4458764,2271.3,-1.27825291,-2.591637968
United Kingdom,GBR,1817,2.3367283,2271.8301,-5.683745813,-2.568903775
United Kingdom,GBR,1818,2.2117085,2236.72,-10.7298606,-4.074657014
United Kingdom,GBR,1819,2.1248052,2166.74,-14.23749721,-7.075862128
United Kingdom,GBR,1820,2.0538151,2312.04,-17.10283689,-0.844437392
United Kingdom,GBR,1821,2.0096407,2312.3701,-18.88582721,-0.830280521
United Kingdom,GBR,1822,2.0428913,2317.28,-17.54374904,-0.619711545
United Kingdom,GBR,1823,2.1234748,2347.71,-14.29119552,0.685328061
United Kingdom,GBR,1824,2.195287,2439.7,-11.39267381,4.630467507
United Kingdom,GBR,1825,2.1898577,2455.26,-11.61181406,5.297783191
United Kingdom,GBR,1826,2.1861284,2292.0601,-11.76233803,-1.701307613
United Kingdom,GBR,1827,2.2480597,2438.0601,-9.262634389,4.560137752
United Kingdom,GBR,1828,2.2347286,2406.6101,-9.800711244,3.211353802
United Kingdom,GBR,1829,2.2388353,2393.5,-9.634954463,2.649106029
United Kingdom,GBR,1830,2.815334,2467.7,13.63398867,5.831292645
United Kingdom,GBR,1831,2.6977081,2509.5901,8.886310351,7.627817114
United Kingdom,GBR,1832,2.6617248,2494.6399,7.433933509,6.986653686
United Kingdom,GBR,1833,2.6307502,2491.26,6.183720446,6.841701226
United Kingdom,GBR,1834,2.605666,2542.3201,5.171258799,9.031495928
United Kingdom,GBR,1835,2.5682752,2664.8,3.662071703,14.28424389
United Kingdom,GBR,1836,2.9776533,2699.9299,20.18560546,15.79084628
United Kingdom,GBR,1837,2.8441617,2646.5701,14.79754743,13.50242524
United Kingdom,GBR,1838,2.8930328,2745.99,16.77010842,17.76620792
United Kingdom,GBR,1839,2.9430082,2773.96,18.78724174,18.96574646
United Kingdom,GBR,1840,3.0426993,2749.8899,22.81102625,17.93346142
United Kingdom,GBR,1841,3.0602708,2643.4299,23.52025636,13.3677527
United Kingdom,GBR,1842,3.1817284,2597.53,28.42259176,11.39926149
United Kingdom,GBR,1843,3.3151028,2647.48,33.8059193,13.54144777
United Kingdom,GBR,1844,3.4724026,2818.3501,40.1549364,20.86948746
United Kingdom,GBR,1845,3.7084117,2912.6101,49.68085957,24.91197952
United Kingdom,GBR,1846,3.5434093,3043.46,43.02094609,30.52368842
United Kingdom,GBR,1847,3.8281,2972.96,54.51178156,27.50018227
United Kingdom,GBR,1848,4.0336947,3002.6599,62.81010276,28.77391036
United Kingdom,GBR,1849,4.270958,2990.5,72.38664861,28.25241344
United Kingdom,GBR,1850,4.498514,2913.6399,81.57138333,24.95614415
United Kingdom,GBR,1851,4.26117,3004.3899,71.99158022,28.8481042
United Kingdom,GBR,1852,4.2234073,3059.3799,70.4673823,31.206439
United Kingdom,GBR,1853,4.174019,3135.8501,68.47394581,34.4859868
United Kingdom,GBR,1854,4.9986124,3232.5801,101.7566174,38.63440879
United Kingdom,GBR,1855,4.651625,3159.5901,87.75132987,35.50411497
United Kingdom,GBR,1856,4.9747477,3264.9299,100.7933779,40.02178211
United Kingdom,GBR,1857,4.855322,3261.4099,95.97305511,39.87082124
United Kingdom,GBR,1858,4.728981,3213.96,90.87361335,37.83585578
United Kingdom,GBR,1859,5.215414,3299.71,110.5072774,41.51338277
United Kingdom,GBR,1860,5.7975526,3347.1899,134.0038612,43.54963482
United Kingdom,GBR,1861,5.996855,3371.6799,142.0482092,44.59992795
United Kingdom,GBR,1862,5.7593393,3302.77,132.4614759,41.6446158
United Kingdom,GBR,1863,6.07309,3439.75,145.1252463,47.51922392
United Kingdom,GBR,1864,6.4790716,3445.8201,161.5116888,47.77954995
United Kingdom,GBR,1865,6.8079658,3564.3501,174.7866891,52.86290008
United Kingdom,GBR,1866,6.955592,3569.1299,180.7452553,53.06788951
United Kingdom,GBR,1867,7.080667,3543.3101,185.7935981,51.96056576
United Kingdom,GBR,1868,6.8866873,3639.0801,177.9640876,56.0678166
United Kingdom,GBR,1869,7.162293,3683.75,189.0882295,57.98355727
United Kingdom,GBR,1870,7.2496405,3927.1799,192.6137952,68.42344096
United Kingdom,GBR,1871,7.607867,4104.1299,207.0727212,76.01222697
United Kingdom,GBR,1872,7.938176,4065.4199,220.4048264,74.35208622
United Kingdom,GBR,1873,8.157938,4038.55,229.2749756,73.19972724
United Kingdom,GBR,1874,7.8494673,4152.9902,216.8243193,78.10767971
United Kingdom,GBR,1875,8.204209,4131.02,231.14259,77.16545226
United Kingdom,GBR,1876,8.109264,4089.48,227.3103701,75.38394239
United Kingdom,GBR,1877,8.173879,4067.54,229.9183946,74.44301013
United Kingdom,GBR,1878,7.948812,4010.6399,220.8341223,72.00275761
United Kingdom,GBR,1879,7.9218984,3880.03,219.7478214,66.40134149
United Kingdom,GBR,1880,8.554357,4115.9902,245.2754474,76.52087506
United Kingdom,GBR,1881,8.9127865,4168.96,259.742567,78.79257032
United Kingdom,GBR,1882,8.91293,4183.0898,259.748359,79.39854957
United Kingdom,GBR,1883,9.199512,4273,271.3155321,83.25449344
United Kingdom,GBR,1884,8.885094,4178.8398,258.6248278,79.21628147
United Kingdom,GBR,1885,8.708424,4089.0901,251.4939805,75.3672209
United Kingdom,GBR,1886,8.559922,4057.8101,245.5000648,74.02572768
United Kingdom,GBR,1887,8.708795,4188.4102,251.508955,79.62672351
United Kingdom,GBR,1888,8.981743,4283,262.5258255,83.68335957
United Kingdom,GBR,1889,9.223888,4375.5298,272.299409,87.6516492
United Kingdom,GBR,1890,9.356449,4375.8701,277.6499057,87.66624352
United Kingdom,GBR,1891,9.468953,4460.6499,282.1908512,91.30216191
United Kingdom,GBR,1892,9.187926,4299.1899,270.8478919,84.37768953
United Kingdom,GBR,1893,8.152521,4212.0801,229.0563318,80.64184533
United Kingdom,GBR,1894,9.247609,4373.3398,273.2568485,87.55772752
United Kingdom,GBR,1895,9.247575,4465.9199,273.2554762,91.52817436
United Kingdom,GBR,1896,9.4217205,4602.2998,280.2844283,97.37704623
United Kingdom,GBR,1897,9.580751,4601.2598,286.7033008,97.33244415
United Kingdom,GBR,1898,9.512696,4791.23,283.9564291,105.4796224
United Kingdom,GBR,1899,10.098207,4921.6099,307.5891315,111.0711746
United Kingdom,GBR,1900,10.130563,4870.75,308.8951013,108.8899658
United Kingdom,GBR,1901,9.822414,4930.29,296.4574296,111.4434347
United Kingdom,GBR,1902,10.112165,4958.0801,308.1525116,112.6352579
United Kingdom,GBR,1903,10.101308,4859.2402,307.7142956,108.3963495
United Kingdom,GBR,1904,10.058713,4876.4902,305.9950539,109.1361436
United Kingdom,GBR,1905,10.100809,4990.8398,307.6941547,114.0402105
United Kingdom,GBR,1906,10.370096,5064.96,318.563258,117.2189748
United Kingdom,GBR,1907,10.736753,5115.8198,333.3624603,119.4001793
United Kingdom,GBR,1908,10.38103,4888.0298,319.0045818,109.6310379
United Kingdom,GBR,1909,10.390703,4955.3501,319.3950085,112.5181775
United Kingdom,GBR,1910,10.398629,5067.0698,319.7149219,117.3094569
United Kingdom,GBR,1911,10.590891,5179.96,327.4751017,122.1509351
United Kingdom,GBR,1912,9.978557,5245.1699,302.7597553,124.9475668
United Kingdom,GBR,1913,10.86069,5441.6499,338.3648705,133.3739284
United Kingdom,GBR,1914,10.485616,5485.5601,323.2259369,135.2570881
United Kingdom,GBR,1915,10.576792,5722.2202,326.9060304,145.406638
United Kingdom,GBR,1916,10.90996,5782.3599,340.3535321,147.985826
United Kingdom,GBR,1917,10.736765,5746.9302,333.3629446,146.4663662
United Kingdom,GBR,1918,9.960041,5858.5298,302.0124028,151.2524949
United Kingdom,GBR,1919,9.703177,5422.9302,291.6447232,132.5711039
United Kingdom,GBR,1920,9.997545,5058.5601,303.526159,116.9445047
United Kingdom,GBR,1921,6.788965,4528.75,174.0197688,94.22274449
United Kingdom,GBR,1922,9.097927,4737.4399,267.215305,103.1727473
United Kingdom,GBR,1923,9.684494,4848.0498,290.8906302,107.9164311
United Kingdom,GBR,1924,10.154396,5033.0098,309.8570614,115.8487389
United Kingdom,GBR,1925,9.612562,5192.1001,287.9872731,122.6715829
United Kingdom,GBR,1926,5.2776713,5005.73,113.0201392,114.6788007
United Kingdom,GBR,1927,10.018853,5365.4302,304.3862037,130.1051237
United Kingdom,GBR,1928,9.413679,5380.23,279.959853,130.7398369
United Kingdom,GBR,1929,9.915558,5515.9302,300.2169566,136.5595588
United Kingdom,GBR,1930,9.4863405,5436.5801,282.8926546,133.1565018
United Kingdom,GBR,1931,8.8461685,5154.6699,257.0536963,121.0663284
United Kingdom,GBR,1932,8.465462,5130.71,241.6874207,120.0387695
United Kingdom,GBR,1933,8.3434105,5274.4502,236.761114,126.2032997
