Seat,Total_Raised,Total_Spent,Margin
AL01,"$1,938,322","$1,938,322",28.8
AL02,"$725,356","$725,356",30.6
AL03,"$1,259,535","$1,259,535",35
AZ01,"$4,939,842","$4,939,842",3.2
AZ02,"$1,765,832","$1,765,832",10.2
AZ03,"$697,469","$697,469",29.2
AZ04,"$809,650","$809,650",39.6
AZ05,"$1,446,169","$1,446,169",17.8
AZ06,"$8,616,681","$8,616,681",4.4
AZ07,"$1,671,844","$1,671,844",53.4
AZ08,"$1,335,187","$1,335,187",19.2
AZ09,"$1,131,285","$1,131,285",23.2
AR02,"$6,499,224","$6,499,224",10.8
AR03,"$1,278,414","$1,278,414",32.5
AR04,"$1,214,256","$1,214,256",42.2
CA01,"$3,613,606","$3,613,606",14
CA02,"$799,950","$799,950",51.4
CA03,"$1,051,904","$1,051,904",9.4
CA04,"$5,109,780","$5,109,780",11.8
CA06,"$1,118,083","$1,118,083",46.6
CA07,"$1,083,058","$1,083,058",13.2
CA08,"$3,648,677","$3,648,677",12.2
CA09,"$1,164,718","$1,164,718",15.2
CA10,"$5,672,495","$5,672,495",10.4
CA12,"$23,715,420","$23,715,420",55.2
CA13,"$1,760,046","$1,760,046",80.8
CA16,"$2,100,608","$2,100,608",18.8
CA17,"$2,630,472","$2,630,472",42.6
CA18,"$2,751,096","$2,751,096",26.4
CA19,"$1,743,242","$1,743,242",43.4
CA20,"$1,657,618","$1,657,618",53.6
CA21,"$9,676,592","$9,676,592",0.8
CA22,"$25,218,278","$25,218,278",8.4
CA23,"$25,930,956","$25,930,956",24.2
CA24,"$2,719,821","$2,719,821",17.4
CA25,"$15,393,125","$15,393,125",0
CA27,"$995,457","$995,457",39.6
CA28,"$13,978,691","$13,978,691",45.4
CA29,"$1,290,215","$1,290,215",13.2
CA31,"$1,989,341","$1,989,341",22.6
CA32,"$265,295","$265,295",33.2
CA33,"$1,661,608","$1,661,608",35.2
CA34,"$1,348,693","$1,348,693",6
CA35,"$700,515","$700,515",38.6
CA36,"$1,786,283","$1,786,283",20.6
CA37,"$1,377,018","$1,377,018",71.8
CA39,"$10,372,115","$10,372,115",1.2
CA40,"$820,649","$820,649",45.4
CA41,"$1,609,403","$1,609,403",28
CA42,"$1,677,895","$1,677,895",14.2
CA43,"$11,828,060","$11,828,060",43.4
CA45,"$7,685,413","$7,685,413",7
CA47,"$876,440","$876,440",26.6
CA48,"$12,323,034","$12,323,034",2.2
CA49,"$5,709,783","$5,709,783",6.2
CA50,"$17,194,868","$17,194,868",8
CA51,"$882,853","$882,853",36.6
CO02,"$772,940","$772,940",26.1
CO03,"$7,616,954","$7,616,954",6.2
CO04,"$756,791","$756,791",23.5
CO05,"$504,559","$504,559",20.2
CO06,"$4,090,487","$4,090,487",17.1
CO07,"$1,487,354","$1,487,354",21.5
CT01,"$1,348,808","$1,348,808",28.8
CT02,"$1,078,127","$1,078,127",21.2
CT03,"$3,631,020","$3,631,020",18.9
CT04,"$2,197,414","$2,197,414",25.9
CT05,"$1,962,055","$1,962,055",11.6
DE01,"$1,437,480","$1,437,480",17.4
FL01,"$6,383,233","$6,383,233",30.6
FL03,"$1,309,442","$1,309,442",14.2
FL04,"$2,296,858","$2,296,858",22.2
FL05,"$842,688","$842,688",30.2
FL06,"$1,739,019","$1,739,019",21.2
FL07,"$2,829,865","$2,829,865",12.1
FL08,"$1,260,624","$1,260,624",22.8
FL09,"$1,346,956","$1,346,956",12
FL10,"$1,523,872","$1,523,872",27.2
FL11,"$649,345","$649,345",33.4
FL12,"$1,582,178","$1,582,178",25.8
FL13,"$7,242,931","$7,242,931",6
FL14,"$1,442,840","$1,442,840",20.6
FL15,"$3,938,614","$3,938,614",10.8
FL16,"$6,508,611","$6,508,611",11
FL17,"$699,443","$699,443",30.5
FL18,"$6,934,043","$6,934,043",14.8
FL19,"$2,942,115","$2,942,115",22.6
FL20,"$570,854","$570,854",57.4
FL21,"$3,550,475","$3,550,475",19.9
FL22,"$1,543,910","$1,543,910",17.2
FL23,"$2,883,464","$2,883,464",16.4
FL24,"$355,928","$355,928",55.2
FL26,"$9,010,129","$9,010,129",3.4
FL27,"$7,381,780","$7,381,780",2.8
GA01,"$1,859,754","$1,859,754",16.6
GA02,"$1,603,093","$1,603,093",18.2
GA03,"$2,182,857","$2,182,857",30
GA05,"$664,139","$664,139",70.2
GA06,"$11,658,986","$11,658,986",9.2
GA07,"$7,724,954","$7,724,954",2.8
GA08,"$721,379","$721,379",29
GA09,"$1,645,939","$1,645,939",57.2
GA10,"$469,862","$469,862",24.6
GA11,"$1,095,828","$1,095,828",20.8
GA12,"$734,879","$734,879",16.8
GA13,"$1,194,681","$1,194,681",54.8
HI01,"$485,216","$485,216",44
HI02,"$1,094,981","$1,094,981",32.1
ID01,"$811,359","$811,359",39.2
ID02,"$1,169,872","$1,169,872",32.4
IL01,"$501,502","$501,502",47.6
IL03,"$2,827,303","$2,827,303",12.8
IL04,"$712,002","$712,002",68.2
IL06,"$8,449,034","$8,449,034",7.4
IL10,"$2,938,097","$2,938,097",27.8
IL11,"$1,843,970","$1,843,970",26.6
IL12,"$1,614,382","$1,614,382",20.8
IL13,"$10,104,480","$10,104,480",9
IL14,"$9,650,301","$9,650,301",1.4
IL15,"$593,705","$593,705",46.8
IL16,"$1,964,717","$1,964,717",29.4
IL17,"$8,421,596","$8,421,596",4
IN01,"$479,750","$479,750",16.2
IN02,"$2,565,503","$2,565,503",23
IN03,"$859,474","$859,474",35.6
IN04,"$233,371","$233,371",33.2
IN05,"$7,009,108","$7,009,108",4.1
IN06,"$2,949,463","$2,949,463",40.9
IN07,"$933,805","$933,805",24.8
IN08,"$1,147,126","$1,147,126",37.1
IN09,"$636,042","$636,042",26.1
IA01,"$10,934,616","$10,934,616",2.6
IA02,"$5,836,326","$5,836,326",0
IA03,"$9,331,576","$9,331,576",1.4
IA04,"$4,796,291","$4,796,291",24.2
KS01,"$1,720,080","$1,720,080",42.4
KS03,"$7,307,707","$7,307,707",10
KS04,"$1,678,872","$1,678,872",27.4
KY02,"$1,637,744","$1,637,744",44.7
KY03,"$735,894","$735,894",25.4
KY04,"$1,669,634","$1,669,634",34.2
KY06,"$7,251,854","$7,251,854",16.3
LA04,"$1,072,800","$1,072,800",34.9
LA05,"$1,597,665","$1,597,665",22.7
LA06,"$1,298,401","$1,298,401",45.5
ME01,"$334,643","$334,643",24.4
ME02,"$6,430,107","$6,430,107",6
MD01,"$973,953","$973,953",27.2
MD02,"$994,248","$994,248",35.8
MD03,"$694,041","$694,041",39.8
MD05,"$4,384,350","$4,384,350",37.8
MD06,"$3,221,007","$3,221,007",19.7
MD07,"$8,212,843","$8,212,843",43.8
MD08,"$1,426,509","$1,426,509",36.8
MA02,"$1,111,731","$1,111,731",30.8
MA04,"$2,280,282","$2,280,282",22
MA05,"$1,661,849","$1,661,849",48.8
MA06,"$2,101,273","$2,101,273",31
MA09,"$676,183","$676,183",24.9
MI01,"$2,073,254","$2,073,254",24.8
