Name,Race,Total,In-District,Out-of-District
Franklin Sager (R),New York District 22,$730,100.00%,0.00%
Julianne Benzel (R),California District 04,$41373,100.00%,0.00%
Bert Oram (I),Florida District 01,$8000,100.00%,0.00%
William Fowler (R),New Hampshire District 01,$30,100.00%,0.00%
John Holm (D),Oregon District 02,$100,100.00%,0.00%
Michael Parietti (3),New York District 17,$2800,100.00%,0.00%
Sara Dady (D),Illinois District 16,$2080,100.00%,0.00%
Matthew Burril (R),North Carolina District 11,$100,100.00%,0.00%
Daniel Mathews (R),Texas District 22,$1750,100.00%,0.00%
Frederick J Wysocki (R),Rhode Island District 01,$300,100.00%,0.00%
John McHugh (I),Pennsylvania District 06,$5639,100.00%,0.00%
Sou Moua (R),California District 47,$600,100.00%,0.00%
Bob Rogers (R),Alabama District 02,$15759,100.00%,0.00%
Robert Hildt (3),Texas District 23,$450,100.00%,0.00%
Jerlilia Ryans (D),California District 52,$20,100.00%,0.00%
Audrey Richards (I),Missouri District 07,$650,100.00%,0.00%
Audra Brown (R),New Mexico District 03,$8586,100.00%,0.00%
Robert Rollason (R),North Carolina District 03,$2464,100.00%,0.00%
Joel Novak (R),Minnesota District 07,$125,100.00%,0.00%
Tim Westley (R),Texas District 15,$3800,100.00%,0.00%
Steven Muhammad (I),Georgia District 05,$750,100.00%,0.00%
James Baldini (R),New Jersey District 05,$6940,100.00%,0.00%
Luke Spencer (L),Texas District 18,$500,100.00%,0.00%
Dan Wood (D),Texas District 05,$25,100.00%,0.00%
Vance Snider (R),Texas District 13,$13675,100.00%,0.00%
Vickie Glisson (R),Kentucky District 03,$650,100.00%,0.00%
Sergio E. Ortiz (R),Florida District 09,$9300,100.00%,0.00%
Luisa Sonnek (D),Pennsylvania District 16,$36,100.00%,0.00%
Shirley McKellar (D),Texas District 01,$5,100.00%,0.00%
James Waters (R),California District 46,$1000,100.00%,0.00%
Craig Nordal (R),California District 49,$16,100.00%,0.00%
Mike Webb (R),Virginia District 08,$83206,100.00%,0.00%
Travis Ekbom (R),Minnesota District 04,$350,100.00%,0.00%
Tom Hill (D),North Carolina District 11,$23,100.00%,0.00%
Erwin Lee Harvey (R),Texas District 13,$50300,100.00%,0.00%
Anthony Carbonaro (D),Michigan District 12,$8,100.00%,0.00%
Seth Grossman (R),New Jersey District 02,$450,100.00%,0.00%
Jan Schneider (D),Florida District 16,$5000,100.00%,0.00%
Tonya Millis (L),Indiana District 09,$700,100.00%,0.00%
Sam Branscum (D),Michigan District 07,$125,100.00%,0.00%
Jeff Smith (R),Oregon District 02,$250,100.00%,0.00%
Ricardo Franco (D),California District 22,$55,100.00%,0.00%
Brian Flowers (R),Mississippi District 02,$35,100.00%,0.00%
Darren Hamilton (L),Texas District 24,$250,100.00%,0.00%
Shawn Roshan (D),California District 47,$680,100.00%,0.00%
Lucia Vogel (R),Minnesota District 05,$489,100.00%,0.00%
Ben Van Winkle (R),Texas District 23,$6800,100.00%,0.00%
Jeremiah Landin (D),Texas District 31,$1,100.00%,0.00%
Rob Chase (R),Washington District 05,$1050,100.00%,0.00%
Rick Shepherd (D),Nevada District 02,$3276,100.00%,0.00%
Cynthia Breyman (R),Texas District 11,$2500,100.00%,0.00%
Mary Bacon (D),Washington District 10,$2850,100.00%,0.00%
Sarena Sloot (R),Washington District 04,$4350,100.00%,0.00%
Brandon Mikula (R),Michigan District 10,$1025,100.00%,0.00%
Josh Guillory (R),Louisiana District 03,$18250,100.00%,0.00%
Jeff Tokar (R),Texas District 32,$6083,100.00%,0.00%
Jeramey Anderson (D),Mississippi District 04,$721,100.00%,0.00%
Robert Tucker (R),Texas District 11,$250,100.00%,0.00%
Nick Oviatt (R),Nebraska District 01,$3,100.00%,0.00%
Sunny Chaparala (R),Texas District 24,$3800,100.00%,0.00%
Annabelle Robertson (D),South Carolina District 02,$750,100.00%,0.00%
Marla Livengood (R),California District 09,$1000,100.00%,0.00%
Thomas Brown Jr. (R),Alabama District 02,$5000,100.00%,0.00%
Gabe Ferrer (R),Florida District 27,$119,100.00%,0.00%
Samuel Hickman (R),Mississippi District 04,$10130,100.00%,0.00%
Brandon Lape (L),Ohio District 07,$250,100.00%,0.00%
Brad Mole (R),South Carolina District 01,$1750,100.00%,0.00%
Doug Sayers (R),Maryland District 05,$250,100.00%,0.00%
Jason Foglesong (R),Texas District 13,$3200,100.00%,0.00%
Tom Lewellen (I),Arizona District 06,$1070,100.00%,0.00%
Amit Lal (I),New York District 05,$5200,100.00%,0.00%
Robert Santos (R),Ohio District 13,$3300,100.00%,0.00%
Wyndi Brown (D),Oklahoma District 04,$14,100.00%,0.00%
Chaz Haywood (R),Virginia District 06,$23450,100.00%,0.00%
Kenneth Morgan (R),Ohio District 06,$600,100.00%,0.00%
Nathan Dahm (R),Oklahoma District 01,$2200,100.00%,0.00%
Mary Helen Barro (D),California District 23,$250,100.00%,0.00%
James David Faircloth (R),Texas District 11,$41288,100.00%,0.00%
Roderick Kutch (D),Texas District 31,$1,100.00%,0.00%
Chris Mathys (R),New Mexico District 02,$10400,100.00%,0.00%
Susan Boser (D),Pennsylvania District 15,$1177,100.00%,0.00%
Sharron Angle (R),Nevada District 02,$5000,100.00%,0.00%
Gabrielle D'Ayr (D),Nevada District 04,$850,100.00%,0.00%
Chimer Clark Jr (R),North Carolina District 03,$2250,100.00%,0.00%
Ronald Brown (I),Tennessee District 07,$300,100.00%,0.00%
Rick Collins (D),Alabama District 01,$5505,100.00%,0.00%
Richard Hart (D),Nevada District 03,$200,100.00%,0.00%
Ed Braddy (R),Florida District 03,$3568,99.97%,0.03%
